Detection ID,Path,Start Line Num,End Line Num,Code
588,./TargetProjects/druid/server/src/main/java/org/apache/druid/server/coordination/ChangeRequestHistory.java,230,,"    private final long counter;"
589,./TargetProjects/druid/sql/src/main/java/org/apache/druid/sql/calcite/rel/Subtotals.java,41,,"  private final List<IntList> subtotals;"
590,./TargetProjects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/Parameters.java,42,,"    private final Map<String, String> parameters;"
591,./TargetProjects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/Version.java,48,,"    private static final String VERSION = getVersion(Version.class, """");"
592,./TargetProjects/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/FieldUtilsTest.java,75,,"    private String a = ""a"";"
593,./TargetProjects/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/FieldUtilsTest.java,81,,"    private String b = ""b"";"
594,./TargetProjects/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/FieldUtilsTest.java,87,,"    private String c = ""c"";"
595,./TargetProjects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/registry/support/AbstractRegistry.java,34,,"    private CompatibleAbstractRegistry abstractRegistry;"
596,./TargetProjects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/registry/support/FailbackRegistry.java,32,,"    private CompatibleFailbackRegistry failbackRegistry;"
597,./TargetProjects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/registry/support/FailbackRegistry.java,141,,"        private FailbackRegistry compatibleFailbackRegistry;"
598,./TargetProjects/dubbo/dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/api/Connection.java,60,,"    public static final AttributeKey<Connection> CONNECTION = AttributeKey.valueOf(""connection"");"
599,./TargetProjects/dubbo-admin/dubbo-admin-server/src/main/java/org/apache/dubbo/admin/config/ConfigCenter.java,48,,"    private String configCenter;"
600,./TargetProjects/dubbo-admin/dubbo-admin-server/src/main/java/org/apache/dubbo/admin/model/domain/Weight.java,28,,"    private int weight;          /* weight value */"
601,./TargetProjects/dubbo-samples/dubbo-samples-generic/dubbo-samples-generic-type/src/main/java/org/apache/dubbo/samples/generic/api/Params.java,25,,"    private Map<String, String> params;"
602,./TargetProjects/dubbo-samples/dubbo-samples-protobuf-json/protobuf-json-serialization-implement/src/main/java/org/apache/dubbo/sample/protobuf/serialization/utils/ProtobufUtils.java,40,,"    private static final ProtobufUtils protobufUtils = new ProtobufUtils();"
603,./TargetProjects/eagle/eagle-core/eagle-alert-parent/eagle-alert/alert-coordinator/src/main/java/org/apache/eagle/alert/coordinator/Coordinator.java,57,,"    private static final String COORDINATOR = ""coordinator"";"
604,./TargetProjects/eagle/eagle-core/eagle-common/src/main/java-templates/org/apache/eagle/common/Version.java,29,,"    public static final String version = ""${project.version}"";"
605,./TargetProjects/eagle/eagle-core/eagle-common/src/main/java/org/apache/eagle/common/OS.java,21,,"    private static final String os = System.getProperty(""os.name"")"
606,./TargetProjects/eagle/eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/org/apache/eagle/service/hbase/Tables.java,23,,"    List<String> tables = new ArrayList<String>();"
607,./TargetProjects/eagle/eagle-jpm/eagle-jpm-mr-history/src/main/java/org/apache/eagle/jpm/mr/history/zkres/JobHistoryZKStateManager.java,47,,"    private static JobHistoryZKStateManager jobHistoryZKStateManager = new JobHistoryZKStateManager();"
608,./TargetProjects/eagle/eagle-security/eagle-security-hdfs-auditlog/src/main/java/org/apache/eagle/security/auditlog/TopWindowResult.java,104,,"        private String user;"
609,./TargetProjects/eagle/eagle-topology-check/eagle-topology-app/src/main/java/org/apache/eagle/topology/resolver/model/Node.java,27,,"    private NodeInfo node;"
610,./TargetProjects/empire-db/empire-db-eclipse-codegen/src/main/java/org/apache/empire/db/eclipse/Plugin.java,49,,"    private static Plugin                      plugin;"
611,./TargetProjects/empire-db/empire-db/src/main/java/org/apache/empire/commons/Attributes.java,103,,"	protected ArrayList<Attributes.Attribute> attributes = null;"
612,./TargetProjects/empire-db/empire-db/src/test/java/org/apache/empire/db/CompanyDB.java,117,,"        public final DBTableColumn DATA;"
613,./TargetProjects/etch/compiler/src/main/java/org/apache/etch/compiler/ast/Name.java,51,,"	public final String name;"
614,./TargetProjects/etch/compiler/src/main/java/org/apache/etch/compiler/opt/Oneway.java,73,,"	private final boolean oneway;"
615,./TargetProjects/etch/compiler/src/main/java/org/apache/etch/compiler/opt/Timeout.java,64,,"	private final int timeout;"
616,./TargetProjects/etch/compiler/src/main/java/org/apache/etch/compiler/opt/Unchecked.java,69,,"	private final boolean unchecked;"
617,./TargetProjects/etch/util/src/main/java/org/apache/etch/util/AlarmManager.java,131,,"	private static AlarmManager alarmManager;"
618,./TargetProjects/etch/util/src/main/java/org/apache/etch/util/TodoManager.java,341,,"	private static TodoManager todoManager;"
619,./TargetProjects/etch/util/src/main/java/org/apache/etch/util/core/nio/History.java,60,,"	private final int[] history;"
620,./TargetProjects/etch/util/src/main/java/org/apache/etch/util/core/nio/Selector.java,61,,"	private final java.nio.channels.Selector selector;"
621,./TargetProjects/falcon/addons/designer/core/src/main/java/org/apache/falcon/designer/primitive/Message.java,35,,"    private final String message;"
622,./TargetProjects/falcon/addons/designer/core/src/main/java/org/apache/falcon/designer/storage/Version.java,28,,"    private final int version;"
623,./TargetProjects/falcon/common-types/src/main/java/org/apache/falcon/entity/v0/Frequency.java,49,,"    private String frequency;"
624,./TargetProjects/falcon/common-types/src/main/java/org/apache/falcon/resource/EntitySummaryResult.java,165,,"        public String instance;"
625,./TargetProjects/falcon/common-types/src/main/java/org/apache/falcon/resource/FeedInstanceResult.java,90,,"        public String instance;"
626,./TargetProjects/falcon/common-types/src/main/java/org/apache/falcon/resource/InstancesResult.java,92,,"        public String instance;"
627,./TargetProjects/falcon/common/src/main/java/org/apache/falcon/service/Services.java,43,,"    private final Map<String, FalconService> services ="
628,./TargetProjects/falcon/falcon-regression/merlin/src/main/java/org/apache/falcon/regression/ui/search/EntityPage.java,603,,"        private final WebElement oneInstanceSummary;"
629,./TargetProjects/felix-atomos/atomos.tests/atomos.tests.testbundles/atomos.tests.testbundles.reflect.command/src/main/java/org/apache/felix/atomos/tests/testbundles/reflect/command/A.java,19,,"    public String a;"
630,./TargetProjects/felix-dev/configadmin/src/main/java/org/apache/felix/cm/impl/persistence/PersistenceManagerTracker.java,50,,"    private final ServiceTracker<PersistenceManager, Holder> persistenceManagerTracker;"
631,./TargetProjects/felix-dev/converter/schematizer/src/main/java/org/apache/felix/schematizer/impl/SchematizerImpl.java,420,,"        Class<? extends Collection<?>> collectionType;"
632,./TargetProjects/felix-dev/fileinstall/src/main/java/org/apache/felix/fileinstall/internal/Watcher.java,55,,"    private WatchService watcher;"
633,./TargetProjects/felix-dev/framework/src/main/java/org/apache/felix/framework/util/ClassParser.java,451,,"        final String descriptor;"
634,./TargetProjects/felix-dev/framework/src/main/java/org/osgi/framework/CapabilityPermission.java,527,,"		private final Map<String, Object>							properties;"
635,./TargetProjects/felix-dev/framework/src/main/java/org/osgi/framework/FilterImpl.java,893,,"		final String approx;"
636,./TargetProjects/felix-dev/framework/src/main/java/org/osgi/framework/ServicePermission.java,583,,"		private final Map<String, Object>							properties;"
637,./TargetProjects/felix-dev/gogo/runtime/src/main/java/org/apache/felix/gogo/runtime/Expression.java,231,,"    private String expression = null;"
638,./TargetProjects/felix-dev/gogo/runtime/src/main/java/org/apache/felix/gogo/runtime/Pipe.java,64,,"        public final Object result;"
639,./TargetProjects/felix-dev/healthcheck/core/src/main/java/org/apache/felix/hc/jmx/impl/HealthCheckMBeanCreator.java,168,,"        private ServiceRegistration<DynamicMBean> registration;"
640,./TargetProjects/felix-dev/inventory/src/main/java/org/apache/felix/inventory/Format.java,61,,"    private final String format;"
641,./TargetProjects/felix-dev/ipojo/runtime/core/src/main/java/org/apache/felix/ipojo/util/Fields.java,36,,"    private Map<String, Field> fields;"
642,./TargetProjects/felix-dev/ipojo/runtime/core/src/main/java/org/apache/felix/ipojo/util/Methods.java,35,,"    private List<Method> methods;"
643,./TargetProjects/felix-dev/jmxintrospector/src/main/java/org/apache/felix/jmxintrospector/Server.java,43,,"	private MBeanServerConnection server;"
644,./TargetProjects/felix-dev/metatype/src/main/java/org/apache/felix/metatype/OptionalAttributes.java,28,,"    private Map optionalAttributes;"
645,./TargetProjects/felix-dev/metatype/src/main/java/org/apache/felix/metatype/internal/l10n/Resources.java,34,,"    private Properties resources;"
646,./TargetProjects/felix-dev/scr/src/main/java/org/apache/felix/scr/impl/ComponentRegistry.java,509,,"        private final List<ServiceReference<?>> info;"
647,./TargetProjects/felix-dev/scr/src/main/java/org/apache/felix/scr/impl/helper/ConfigAdminTracker.java,33,,"    private final ServiceTracker<ConfigurationAdmin, RegionConfigurationSupport> configAdminTracker;"
648,./TargetProjects/felix-dev/scr/src/test/java/org/apache/felix/scr/integration/ComponentTestBase.java,882,,"        private final String[] log = new String[1000];"
649,./TargetProjects/felix-dev/scr/src/test/java/org/apache/felix/scr/integration/components/ActivatorComponent.java,37,,"    private static ActivatorComponent activatorComponent;"
650,./TargetProjects/felix-dev/tools/maven-scr-plugin/src/main/java/org/apache/felix/scrplugin/mojo/MavenLog.java,34,,"    private final org.apache.maven.plugin.logging.Log mavenLog;"
651,./TargetProjects/felix-dev/tools/org.apache.felix.scr.generator/src/main/java/org/apache/felix/scrplugin/annotations/ScannedClass.java,35,,"    private final Class<?> scannedClass;"
652,./TargetProjects/felix-dev/webconsole-plugins/memoryusage/src/main/java/org/apache/felix/webconsole/plugins/memoryusage/internal/MemoryUsagePanel.java,358,,"        final File dumpFile;"
653,./TargetProjects/felix-dev/webconsole/src/main/java/org/apache/felix/webconsole/internal/servlet/Password.java,56,,"    private final String password;"
654,./TargetProjects/fineract/fineract-provider/src/main/java/org/apache/fineract/infrastructure/core/api/JsonCommand.java,51,,"    private final String jsonCommand;"
655,./TargetProjects/fineract/fineract-provider/src/main/java/org/apache/fineract/infrastructure/core/api/JsonQuery.java,42,,"    private final String jsonQuery;"
656,./TargetProjects/fineract/fineract-provider/src/main/java/org/apache/fineract/portfolio/note/domain/Note.java,60,,"    private String note;"
657,./TargetProjects/fineract/fineract-provider/src/main/java/org/apache/fineract/portfolio/savings/domain/interest/EndOfDayBalance.java,32,,"    private final Money endOfDayBalance;"
658,./TargetProjects/fineract-cn-customer/api/src/main/java/org/apache/fineract/cn/customer/catalog/api/v1/domain/Value.java,31,,"  private String value;"
659,./TargetProjects/fineract-cn-identity/api/src/main/java/org/apache/fineract/cn/identity/api/v1/domain/Password.java,33,,"  private String password;"
660,./TargetProjects/flex-blazeds/common/src/main/java/flex/messaging/log/Log.java,45,,"    private static Log log;"
661,./TargetProjects/flex-blazeds/core/src/main/java/flex/messaging/MessageBroker.java,143,,"    private static final String MESSAGEBROKER = ""MessageBroker"";"
662,./TargetProjects/flex-blazeds/core/src/main/java/flex/messaging/services/messaging/Subtopic.java,136,,"    private String subtopic;"
663,./TargetProjects/flink/flink-connectors/flink-connector-cassandra/src/test/java/org/apache/flink/streaming/connectors/cassandra/example/Message.java,32,,"    private String message;"
664,./TargetProjects/flink/flink-connectors/flink-connector-files/src/main/java/org/apache/flink/connector/file/src/impl/FileRecordFormatAdapter.java,129,,"        private final FileRecordFormat.Reader<T> reader;"
665,./TargetProjects/flink/flink-connectors/flink-connector-files/src/main/java/org/apache/flink/connector/file/src/impl/StreamFormatAdapter.java,179,,"        private final StreamFormat.Reader<T> reader;"
666,./TargetProjects/flink/flink-connectors/flink-connector-files/src/main/java/org/apache/flink/connector/file/src/reader/TextLineFormat.java,78,,"        private final BufferedReader reader;"
667,./TargetProjects/flink/flink-connectors/flink-connector-files/src/main/java/org/apache/flink/connector/file/src/util/Pool.java,42,,"    private final ArrayBlockingQueue<T> pool;"
668,./TargetProjects/flink/flink-connectors/flink-connector-kinesis/src/main/java/org/apache/flink/streaming/connectors/kinesis/model/SequenceNumber.java,39,,"    private final String sequenceNumber;"
669,./TargetProjects/flink/flink-connectors/flink-hadoop-compatibility/src/main/java/org/apache/flink/api/java/hadoop/mapred/wrapper/HadoopInputSplit.java,47,,"    private transient org.apache.hadoop.mapred.InputSplit hadoopInputSplit;"
670,./TargetProjects/flink/flink-core/src/main/java/org/apache/flink/core/security/FlinkSecurityManager.java,51,,"    private static FlinkSecurityManager flinkSecurityManager;"
671,./TargetProjects/flink/flink-end-to-end-tests/flink-queryable-state-test/src/main/java/org/apache/flink/streaming/tests/queryablestate/EmailId.java,28,,"    private String emailId;"
672,./TargetProjects/flink/flink-examples/flink-examples-batch/src/main/java/org/apache/flink/examples/java/wordcount/WordCountPojo.java,44,,"        private String word;"
673,./TargetProjects/flink/flink-libraries/flink-cep/src/main/java/org/apache/flink/cep/nfa/DeweyNumber.java,44,,"    private final int[] deweyNumber;"
674,./TargetProjects/flink/flink-libraries/flink-cep/src/main/java/org/apache/flink/cep/pattern/GroupPattern.java,33,,"    private final Pattern<T, ? extends T> groupPattern;"
675,./TargetProjects/flink/flink-libraries/flink-gelly/src/main/java/org/apache/flink/graph/asm/dataset/ChecksumHashCode.java,86,,"        private long checksum;"
676,./TargetProjects/flink/flink-libraries/flink-gelly/src/main/java/org/apache/flink/graph/asm/dataset/Collect.java,37,,"    private static final String COLLECT = ""collect"";"
677,./TargetProjects/flink/flink-libraries/flink-gelly/src/main/java/org/apache/flink/graph/asm/dataset/Count.java,34,,"    private static final String COUNT = ""count"";"
678,./TargetProjects/flink/flink-libraries/flink-gelly/src/main/java/org/apache/flink/graph/asm/degree/filter/undirected/MaximumDegree.java,50,,"    private long maximumDegree;"
679,./TargetProjects/flink/flink-libraries/flink-gelly/src/main/java/org/apache/flink/graph/library/linkanalysis/HITS.java,447,,"        private double changeInScores;"
680,./TargetProjects/flink/flink-libraries/flink-gelly/src/main/java/org/apache/flink/graph/library/linkanalysis/PageRank.java,463,,"        private double changeInScores;"
681,./TargetProjects/flink/flink-runtime/src/main/java/org/apache/flink/runtime/clusterframework/types/ResourceID.java,32,,"    private final String resourceId;"
682,./TargetProjects/flink/flink-runtime/src/main/java/org/apache/flink/runtime/executiongraph/ExecutionAttemptID.java,37,,"    private final AbstractID executionAttemptId;"
683,./TargetProjects/flink/flink-runtime/src/main/java/org/apache/flink/runtime/slots/ResourceRequirements.java,40,,"    private final Collection<ResourceRequirement> resourceRequirements;"
684,./TargetProjects/flink/flink-runtime/src/test/java/org/apache/flink/runtime/io/disk/iomanager/IOManagerITCase.java,242,,"        private String value;"
685,./TargetProjects/flink/flink-runtime/src/test/java/org/apache/flink/runtime/iterative/concurrent/SuperstepBarrierTest.java,132,,"        private volatile boolean terminationSignaled;"
686,./TargetProjects/flink/flink-state-backends/flink-statebackend-rocksdb/src/main/java/org/apache/flink/contrib/streaming/state/RocksDBStateBackend.java,106,,"    private final EmbeddedRocksDBStateBackend rocksDBStateBackend;"
687,./TargetProjects/flink/flink-streaming-java/src/main/java/org/apache/flink/streaming/util/LatencyStats.java,33,,"    private final Map<String, DescriptiveStatisticsHistogram> latencyStats = new HashMap<>();"
688,./TargetProjects/flink/flink-table/flink-sql-parser/src/test/java/org/apache/flink/sql/parser/FlinkDDLDataTypeTest.java,425,,"        private final String sql;"
689,./TargetProjects/flink/flink-table/flink-table-common/src/main/java/org/apache/flink/table/descriptors/Rowtime.java,36,,"    public static final String ROWTIME = ""rowtime"";"
690,./TargetProjects/flink/flink-table/flink-table-common/src/main/java/org/apache/flink/table/descriptors/Schema.java,46,,"    public static final String SCHEMA = ""schema"";"
691,./TargetProjects/flink/flink-table/flink-table-runtime/src/main/java/org/apache/flink/table/filesystem/stream/compact/CompactBucketWriter.java,58,,"        private final SupplierWithException<BucketWriter<T, String>, IOException> factory;"
692,./TargetProjects/flink/flink-table/flink-table-runtime/src/main/java/org/apache/flink/table/runtime/operators/aggregate/window/buffers/RecordsWindowBuffer.java,138,,"        private final RecordsCombiner.Factory factory;"
693,./TargetProjects/flink/flink-table/flink-table-runtime/src/main/java/org/apache/flink/table/runtime/operators/aggregate/window/buffers/RecordsWindowBuffer.java,184,,"        private final RecordsCombiner.LocalFactory localFactory;"
694,./TargetProjects/flink/flink-tests/src/test/java/org/apache/flink/test/classloading/jar/StreamingProgram.java,50,,"        private String word;"
695,./TargetProjects/flink-statefun/statefun-flink/statefun-flink-core/src/main/java/org/apache/flink/statefun/flink/core/functions/StatefulFunction.java,27,,"  private final org.apache.flink.statefun.sdk.StatefulFunction statefulFunction;"
696,./TargetProjects/flink-statefun/statefun-flink/statefun-flink-core/src/main/java/org/apache/flink/statefun/flink/core/state/PersistedStates.java,58,,"  private final List<Object> persistedStates = new ArrayList<>();"
697,./TargetProjects/flink-statefun/statefun-flink/statefun-flink-core/src/main/java/org/apache/flink/statefun/flink/core/translation/Sinks.java,35,,"  private final Map<EgressIdentifier<?>, DecoratedSink> sinks;"
698,./TargetProjects/flink-statefun/statefun-flink/statefun-flink-core/src/test/java/org/apache/flink/statefun/flink/core/feedback/CheckpointsTest.java,92,,"    private final List<FakeLogger> loggers = new ArrayList<>();"
699,./TargetProjects/fluo/modules/core/src/test/java/org/apache/fluo/core/util/NotificationScannerTest.java,38,,"    TreeMap<Key, Value> data = new TreeMap<>();"
700,./TargetProjects/fluo-examples/webindex/modules/core/src/main/java/webindex/core/models/Links.java,30,,"  private List<Link> links = new ArrayList<>();"
701,./TargetProjects/fluo-examples/webindex/modules/core/src/main/java/webindex/core/models/Pages.java,29,,"  private List<PageScore> pages = new ArrayList<>();"
702,./TargetProjects/fluo-recipes/modules/accumulo/src/main/java/org/apache/fluo/recipes/accumulo/export/function/AccumuloWriter.java,46,,"    List<Mutation> mutations;"
703,./TargetProjects/fluo-recipes/modules/core/src/main/java/org/apache/fluo/recipes/core/map/CollisionFreeMap.java,245,,"    private org.apache.fluo.recipes.core.combine.CombineQueue.Initializer<K2, V2> initializer;"
704,./TargetProjects/freemarker/src/main/java/freemarker/core/_ObjectBuilderSettingEvaluator.java,782,,"        private final String name;"
705,./TargetProjects/freemarker/src/main/java/freemarker/ext/util/ModelCache.java,36,,"    private Map<Object, ModelReference> modelCache = null;"
706,./TargetProjects/freemarker/src/main/java/freemarker/ext/xml/Namespaces.java,34,,"    private HashMap namespaces;"
707,./TargetProjects/freemarker-generator/freemarker-generator-base/src/main/java/org/apache/freemarker/generator/base/datasource/DataSource.java,92,,"    private final javax.activation.DataSource dataSource;"
708,./TargetProjects/freemarker-generator/freemarker-generator-base/src/main/java/org/apache/freemarker/generator/base/datasource/DataSources.java,40,,"    private final List<DataSource> dataSources;"
709,./TargetProjects/geode/geode-apis-compatible-with-redis/src/main/java/org/apache/geode/redis/internal/executor/GlobPattern.java,29,,"  private final String globPattern;"
710,./TargetProjects/geode/geode-apis-compatible-with-redis/src/main/java/org/apache/geode/redis/internal/pubsub/Subscriptions.java,38,,"  private final List<Subscription> subscriptions = new CopyOnWriteArrayList<>();"
711,./TargetProjects/geode/geode-assembly/geode-assembly-test/src/main/java/org/apache/geode/session/tests/Client.java,267,,"    private final String response;"
712,./TargetProjects/geode/geode-core/src/distributedTest/java/org/apache/geode/cache/client/internal/provider/CustomKeyManagerFactory.java,42,,"  private KeyManagerFactory customKeyManagerFactory;"
713,./TargetProjects/geode/geode-core/src/distributedTest/java/org/apache/geode/cache/client/internal/provider/CustomTrustManagerFactory.java,41,,"  private TrustManagerFactory customTrustManagerFactory;"
714,./TargetProjects/geode/geode-core/src/integrationTest/java/org/apache/geode/DiskInstantiatorsJUnitTest.java,181,,"    private Long key;"
715,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/cache/client/internal/UserAttributes.java,32,,"  public static final ThreadLocal<UserAttributes> userAttributes ="
716,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/cache/operations/InterestType.java,66,,"  private final byte interestType;"
717,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/cache/query/internal/aggregate/Count.java,26,,"  private long count = 0;"
718,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/cache/BucketRegion.java,137,,"    private final Object rawValue;"
719,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/cache/tier/sockets/Part.java,62,,"  private Object part;"
720,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/process/PidFile.java,35,,"  private final File pidFile;"
721,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/statistics/VMStats.java,55,,"  private final Statistics vmStats;"
722,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/statistics/meters/LegacyStatCounter.java,81,,"    private final Counter.Builder builder;"
723,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/statistics/meters/LegacyStatTimer.java,174,,"    private final Timer.Builder builder;"
724,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/tcp/MsgDestreamer.java,291,,"      private final CancelCriterion stopper;"
725,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/util/DelayedAction.java,29,,"  private final Runnable delayedAction;"
726,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/util/Hex.java,26,,"  private static final char[] HEX ="
727,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/internal/util/HostName.java,28,,"  private static final String HOSTNAME = ""hostname"";"
728,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/management/internal/beans/SequenceNumber.java,30,,"  private static final AtomicLong sequenceNumber = new AtomicLong(1);"
729,./TargetProjects/geode/geode-core/src/main/java/org/apache/geode/management/internal/util/RegionPath.java,33,,"  private final String regionPath;"
730,./TargetProjects/geode/geode-dunit/src/main/java/org/apache/geode/internal/cache/CustomerIDPartitionResolver.java,28,,"  private static CustomerIDPartitionResolver<Object, Object> customerIDPartitionResolver = null;"
731,./TargetProjects/geode/geode-dunit/src/main/java/org/apache/geode/internal/cache/execute/CustomerIDPartitionResolver.java,28,,"  private static CustomerIDPartitionResolver customerIDPartitionResolver = null;"
732,./TargetProjects/geode/geode-dunit/src/main/java/org/apache/geode/test/dunit/Jitter.java,29,,"  private static final Random jitter = new Random();"
733,./TargetProjects/geode/geode-gfsh/src/main/java/org/apache/geode/management/internal/cli/help/Topic.java,22,,"  String topic;"
734,./TargetProjects/geode/geode-gfsh/src/main/java/org/apache/geode/management/internal/cli/help/Topic.java,41,,"    String command;"
735,./TargetProjects/geode/geode-gfsh/src/main/java/org/apache/geode/management/internal/cli/shell/jline/ANSIBuffer.java,21,,"  private final StringBuffer ansiBuffer = new StringBuffer();"
736,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/cache/query/data/Street.java,20,,"  public String street;"
737,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/cache/query/data/Student.java,57,,"    public String subject;"
738,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/cache/query/data/Student.java,65,,"    public String teacher;"
739,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/internal/cache/execute/data/CustId.java,25,,"  Integer custId;"
740,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/internal/cache/execute/data/OrderId.java,25,,"  Integer orderId;"
741,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/internal/cache/execute/data/ShipmentId.java,25,,"  Integer shipmentId;"
742,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/internal/statistics/StatSamplerTestCase.java,116,,"    private final Map<StatisticsType, Set<Statistics>> allStatistics;"
743,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/management/internal/cli/dto/Key.java,21,,"  private int key;"
744,./TargetProjects/geode/geode-junit/src/main/java/org/apache/geode/management/internal/cli/dto/Value.java,21,,"  private String value;"
745,./TargetProjects/geode/geode-management/src/main/java/org/apache/geode/management/configuration/ClassName.java,41,,"  private final String className;"
746,./TargetProjects/geode/geode-management/src/main/java/org/apache/geode/management/configuration/Links.java,36,,"  private Map<String, String> links;"
747,./TargetProjects/geode/geode-membership/src/main/java/org/apache/geode/distributed/internal/membership/gms/fd/GMSHealthMonitor.java,217,,"    private volatile long timeStamp;"
748,./TargetProjects/geode/geode-pulse/src/main/java/org/apache/geode/tools/pulse/internal/data/PulseVersion.java,37,,"  private String pulseVersion;"
749,./TargetProjects/geode/geode-unsafe/src/main/java/org/apache/geode/unsafe/internal/sun/misc/Signal.java,22,,"  final sun.misc.Signal signal;"
750,./TargetProjects/geode/geode-unsafe/src/main/java/org/apache/geode/unsafe/internal/sun/misc/Unsafe.java,28,,"  private final sun.misc.Unsafe unsafe;"
751,./TargetProjects/geode-benchmarks/geode-benchmarks/src/main/java/org/apache/geode/benchmark/tasks/WeightedTasks.java,40,,"  private final WeightedTask[] weightedTasks;"
752,./TargetProjects/geode-kafka-connector/src/main/java/org/apache/geode/kafka/Version.java,26,,"  private static String version = ""unknown"";"
753,./TargetProjects/geronimo/framework/modules/geronimo-core/src/main/java/org/apache/geronimo/validator/Messages.java,36,,"	private ResourceBundle messages;"
754,./TargetProjects/geronimo/framework/modules/geronimo-crypto/src/main/java/org/apache/geronimo/crypto/asn1/x509/DistributionPoint.java,42,,"    DistributionPointName       distributionPoint;"
755,./TargetProjects/geronimo/framework/modules/geronimo-crypto/src/main/java/org/apache/geronimo/crypto/asn1/x509/Time.java,36,,"    DERObject   time;"
756,./TargetProjects/geronimo/framework/modules/geronimo-kernel/src/test/java/org/apache/geronimo/gbean/DynamicGBeanDelegateTest.java,87,,"        private Serializable bean;"
757,./TargetProjects/geronimo/framework/modules/geronimo-security/src/main/java/org/apache/geronimo/security/Context.java,34,,"    private final AccessControlContext context;"
758,./TargetProjects/geronimo/framework/modules/geronimo-security/src/main/java/org/apache/geronimo/security/SubjectId.java,27,,"    private final Long subjectId;"
759,./TargetProjects/geronimo/framework/modules/geronimo-service-builder/src/test/java/org/apache/geronimo/deployment/service/DummyJavaBean.java,37,,"    private DummyJavaBean dummyJavaBean;"
760,./TargetProjects/geronimo/plugins/connector-1_6/geronimo-connector-builder-1_6/src/main/java/org/apache/geronimo/connector/deployment/jsr88/ResourceAdapter.java,37,,"    private DDBean resourceAdapter;"
761,./TargetProjects/geronimo/plugins/corba/geronimo-corba/src/main/java/org/apache/geronimo/corba/util/TypeCode.java,72,,"    public static final TypeCode TYPECODE = new TypeCode(TCKind.tk_TypeCode);"
762,./TargetProjects/geronimo/plugins/corba/geronimo-yoko/src/main/java/org/apache/geronimo/yoko/SocketFactory.java,71,,"    private SSLSocketFactory socketFactory = null;"
763,./TargetProjects/geronimo/plugins/j2ee/geronimo-j2ee-builder/src/main/java/org/apache/geronimo/j2ee/deployment/Module.java,356,,"    public final static EnumSet<JndiScope> MODULE = EnumSet.of(JndiScope.global, JndiScope.app, JndiScope.module);"
764,./TargetProjects/geronimo/plugins/openejb/geronimo-openejb-builder/src/main/java/org/apache/geronimo/openejb/deployment/EjbModule.java,46,,"    private final org.apache.openejb.config.EjbModule ejbModule;"
765,./TargetProjects/geronimo/testsuite/javaee6-testsuite/webbean1.0-test/conversation-test/src/main/java/org/apache/webbeans/samples/conversation/Products.java,36,,"    private List<Item> products = new ArrayList<Item>();"
766,./TargetProjects/geronimo-arthur/documentation/src/main/java/org/apache/geronimo/arthur/documentation/download/Downloads.java,261,,"        private final String version;"
767,./TargetProjects/geronimo-batchee/extensions/extras/src/main/java/org/apache/batchee/extras/chain/Chain.java,37,,"    protected String chain;"
768,./TargetProjects/geronimo-batchee/extensions/jsefa/src/test/java/org/apache/batchee/jsefa/JSefaCsvReaderConverterTest.java,69,,"        public static final Set<RecordWithConverter> STORAGE = new HashSet<RecordWithConverter>();"
